,state,vmt_arterial_rural,date,vmt_arterial_urban,vmt_all
7235,Montana,338,2014-02-01 00:00:00,110,673
7236,Nevada,252,2014-02-01 00:00:00,931,1734
7237,New Mexico,648,2014-02-01 00:00:00,651,1956
7238,Oregon,659,2014-02-01 00:00:00,1010,2211
7239,Utah,370,2014-02-01 00:00:00,968,1878
7240,Washington,664,2014-02-01 00:00:00,2263,3896
7241,Wyoming,269,2014-02-01 00:00:00,113,574
7242,Connecticut,161,2014-03-01 00:00:00,1735,2453
7243,Maine,455,2014-03-01 00:00:00,210,1144
7244,Massachusetts,194,2014-03-01 00:00:00,3443,4609
7245,New Hampshire,276,2014-03-01 00:00:00,488,1059
7246,New Jersey,350,2014-03-01 00:00:00,4317,6077
7247,New York,1154,2014-03-01 00:00:00,6073,10683
7248,Pennsylvania,1847,2014-03-01 00:00:00,3922,7724
7249,Rhode Island,40,2014-03-01 00:00:00,450,582
7250,Vermont,222,2014-03-01 00:00:00,95,535
7251,Delaware,114,2014-03-01 00:00:00,366,674
7252,District of Columbia,0,2014-03-01 00:00:00,208,295
7253,Florida,2195,2014-03-01 00:00:00,9149,17458
7254,Georgia,2015,2014-03-01 00:00:00,4238,9770
7255,Maryland,707,2014-03-01 00:00:00,2872,4458
7256,North Carolina,1565,2014-03-01 00:00:00,4124,8917
7257,South Carolina,1403,2014-03-01 00:00:00,1851,4385
7258,Virginia,1652,2014-03-01 00:00:00,3270,6364
7259,West Virginia,692,2014-03-01 00:00:00,605,1781
7260,Illinois,1295,2014-03-01 00:00:00,4875,8265
7261,Indiana,1265,2014-03-01 00:00:00,2217,5921
7262,Iowa,1046,2014-03-01 00:00:00,752,2444
7263,Kansas,786,2014-03-01 00:00:00,950,2362
7264,Michigan,1519,2014-03-01 00:00:00,4508,7735
7265,Minnesota,1273,2014-03-01 00:00:00,2059,4561
7266,Missouri,1268,2014-03-01 00:00:00,2404,5374
7267,Nebraska,688,2014-03-01 00:00:00,535,1587
7268,North Dakota,446,2014-03-01 00:00:00,135,813
7269,Ohio,1649,2014-03-01 00:00:00,4313,9165
7270,South Dakota,391,2014-03-01 00:00:00,163,717
7271,Wisconsin,1449,2014-03-01 00:00:00,2026,4509
7272,Alabama,1520,2014-03-01 00:00:00,1925,5724
7273,Arkansas,941,2014-03-01 00:00:00,885,2616
7274,Kentucky,1471,2014-03-01 00:00:00,1282,3933
7275,Louisiana,952,2014-03-01 00:00:00,1933,3940
7276,Mississippi,1140,2014-03-01 00:00:00,954,3387
7277,Oklahoma,1129,2014-03-01 00:00:00,1661,4175
7278,Tennessee,1696,2014-03-01 00:00:00,2860,6193
7279,Texas,4562,2014-03-01 00:00:00,12873,22182
7280,Alaska,98,2014-03-01 00:00:00,148,364
7281,Arizona,993,2014-03-01 00:00:00,3110,5343
7282,California,3224,2014-03-01 00:00:00,19383,26755
7283,Colorado,994,2014-03-01 00:00:00,2527,4404
7284,Hawaii,105,2014-03-01 00:00:00,386,819
7285,Idaho,429,2014-03-01 00:00:00,433,1326
7286,Montana,410,2014-03-01 00:00:00,132,804
7287,Nevada,322,2014-03-01 00:00:00,1160,2170
7288,New Mexico,739,2014-03-01 00:00:00,711,2137
7289,Oregon,854,2014-03-01 00:00:00,1235,2801
7290,Utah,482,2014-03-01 00:00:00,1194,2338
7291,Washington,851,2014-03-01 00:00:00,2665,4611
7292,Wyoming,324,2014-03-01 00:00:00,126,665
7293,Connecticut,165,2014-04-01 00:00:00,1764,2501
7294,Maine,477,2014-04-01 00:00:00,199,1135
7295,Massachusetts,208,2014-04-01 00:00:00,3053,4160
7296,New Hampshire,283,2014-04-01 00:00:00,502,1083
7297,New Jersey,377,2014-04-01 00:00:00,4493,6348
7298,New York,1146,2014-04-01 00:00:00,6024,10569
7299,Pennsylvania,1977,2014-04-01 00:00:00,3990,8138
7300,Rhode Island,47,2014-04-01 00:00:00,462,603
7301,Vermont,228,2014-04-01 00:00:00,102,524
7302,Delaware,134,2014-04-01 00:00:00,386,745
7303,District of Columbia,0,2014-04-01 00:00:00,215,303
7304,Florida,2004,2014-04-01 00:00:00,8597,16331
7305,Georgia,2079,2014-04-01 00:00:00,4338,9802
7306,Maryland,750,2014-04-01 00:00:00,3026,4731
7307,North Carolina,1570,2014-04-01 00:00:00,3821,8843
7308,South Carolina,1420,2014-04-01 00:00:00,1812,4402
7309,Virginia,1727,2014-04-01 00:00:00,3543,6897
7310,West Virginia,633,2014-04-01 00:00:00,509,1598
7311,Illinois,1384,2014-04-01 00:00:00,5440,9075
7312,Indiana,1380,2014-04-01 00:00:00,2575,6634
7313,Iowa,1117,2014-04-01 00:00:00,795,2644
7314,Kansas,836,2014-04-01 00:00:00,1025,2554
7315,Michigan,1569,2014-04-01 00:00:00,4650,8094
7316,Minnesota,1352,2014-04-01 00:00:00,2079,4663
7317,Missouri,1458,2014-04-01 00:00:00,2432,5695
7318,Nebraska,731,2014-04-01 00:00:00,535,1650
7319,North Dakota,429,2014-04-01 00:00:00,149,865
7320,Ohio,1759,2014-04-01 00:00:00,4459,9395
7321,South Dakota,399,2014-04-01 00:00:00,171,745
7322,Wisconsin,1483,2014-04-01 00:00:00,1980,4545
7323,Alabama,1550,2014-04-01 00:00:00,1860,5806
7324,Arkansas,841,2014-04-01 00:00:00,928,2607
7325,Kentucky,1619,2014-04-01 00:00:00,1475,4427
7326,Louisiana,1022,2014-04-01 00:00:00,1879,3970
7327,Mississippi,1075,2014-04-01 00:00:00,998,3441
7328,Oklahoma,1217,2014-04-01 00:00:00,1612,4202
7329,Tennessee,1494,2014-04-01 00:00:00,2969,6165
7330,Texas,4259,2014-04-01 00:00:00,12212,21221
7331,Alaska,106,2014-04-01 00:00:00,172,401
7332,Arizona,1076,2014-04-01 00:00:00,3225,5604
7333,California,3671,2014-04-01 00:00:00,20974,29184
7334,Colorado,878,2014-04-01 00:00:00,2522,4315
7335,Hawaii,105,2014-04-01 00:00:00,396,836
7336,Idaho,445,2014-04-01 00:00:00,444,1368
7337,Montana,450,2014-04-01 00:00:00,143,881
7338,Nevada,322,2014-04-01 00:00:00,1100,2079
7339,New Mexico,726,2014-04-01 00:00:00,748,2201
7340,Oregon,871,2014-04-01 00:00:00,1217,2772
7341,Utah,490,2014-04-01 00:00:00,1178,2349
7342,Washington,1036,2014-04-01 00:00:00,2789,5036
7343,Wyoming,345,2014-04-01 00:00:00,146,737
7344,Connecticut,179,2014-05-01 00:00:00,2033,2847
7345,Maine,519,2014-05-01 00:00:00,223,1254
7346,Massachusetts,233,2014-05-01 00:00:00,3540,4814
7347,New Hampshire,292,2014-05-01 00:00:00,500,1096
7348,New Jersey,356,2014-05-01 00:00:00,4469,6424
7349,New York,1322,2014-05-01 00:00:00,6367,11308
7350,Pennsylvania,2130,2014-05-01 00:00:00,4210,8405
7351,Rhode Island,56,2014-05-01 00:00:00,541,710
7352,Vermont,257,2014-05-01 00:00:00,110,634
7353,Delaware,151,2014-05-01 00:00:00,393,771
7354,District of Columbia,0,2014-05-01 00:00:00,216,307
7355,Florida,2020,2014-05-01 00:00:00,8904,16918
7356,Georgia,2029,2014-05-01 00:00:00,4519,10250
7357,Maryland,837,2014-05-01 00:00:00,3298,5181
7358,North Carolina,1722,2014-05-01 00:00:00,4273,9525
7359,South Carolina,1548,2014-05-01 00:00:00,1815,4608
7360,Virginia,1928,2014-05-01 00:00:00,3706,7265
7361,West Virginia,407,2014-05-01 00:00:00,488,1258
7362,Illinois,1504,2014-05-01 00:00:00,5466,9376
7363,Indiana,1479,2014-05-01 00:00:00,2509,6704
7364,Iowa,1242,2014-05-01 00:00:00,825,2858
7365,Kansas,912,2014-05-01 00:00:00,1017,2711
7366,Michigan,1695,2014-05-01 00:00:00,4763,8501
7367,Minnesota,1560,2014-05-01 00:00:00,2224,5225
7368,Missouri,1722,2014-05-01 00:00:00,2667,6327
7369,Nebraska,834,2014-05-01 00:00:00,559,1813
7370,North Dakota,415,2014-05-01 00:00:00,140,807
7371,Ohio,1882,2014-05-01 00:00:00,4794,9906
7372,South Dakota,420,2014-05-01 00:00:00,191,817
7373,Wisconsin,1847,2014-05-01 00:00:00,2023,5102
7374,Alabama,1562,2014-05-01 00:00:00,1931,5991
7375,Arkansas,1050,2014-05-01 00:00:00,1036,2897
7376,Kentucky,1634,2014-05-01 00:00:00,1350,4368
7377,Louisiana,1121,2014-05-01 00:00:00,1867,4116
7378,Mississippi,1140,2014-05-01 00:00:00,971,3502
7379,Oklahoma,1181,2014-05-01 00:00:00,1642,4355
7380,Tennessee,1639,2014-05-01 00:00:00,2946,6209
7381,Texas,4423,2014-05-01 00:00:00,12760,21996
7382,Alaska,130,2014-05-01 00:00:00,188,459
7383,Arizona,1046,2014-05-01 00:00:00,3237,5591
7384,California,3871,2014-05-01 00:00:00,19357,27497
7385,Colorado,933,2014-05-01 00:00:00,2375,4229
7386,Hawaii,92,2014-05-01 00:00:00,293,648
7387,Idaho,482,2014-05-01 00:00:00,462,1470
7388,Montana,527,2014-05-01 00:00:00,168,1039
7389,Nevada,362,2014-05-01 00:00:00,1223,2316
7390,New Mexico,769,2014-05-01 00:00:00,723,2298
7391,Oregon,953,2014-05-01 00:00:00,1282,3047
7392,Utah,526,2014-05-01 00:00:00,1136,2313
7393,Washington,968,2014-05-01 00:00:00,3086,5290
7394,Wyoming,418,2014-05-01 00:00:00,155,812
7395,Connecticut,182,2014-06-01 00:00:00,1946,2745
7396,Maine,530,2014-06-01 00:00:00,228,1285
7397,Massachusetts,235,2014-06-01 00:00:00,3537,4820
7398,New Hampshire,335,2014-06-01 00:00:00,508,1177
7399,New Jersey,327,2014-06-01 00:00:00,4383,6209
7400,New York,1319,2014-06-01 00:00:00,6209,10785
7401,Pennsylvania,2072,2014-06-01 00:00:00,4155,8648
7402,Rhode Island,52,2014-06-01 00:00:00,530,693
7403,Vermont,257,2014-06-01 00:00:00,101,614
7404,Delaware,251,2014-06-01 00:00:00,416,934
7405,District of Columbia,0,2014-06-01 00:00:00,222,315
7406,Florida,2011,2014-06-01 00:00:00,8719,16286
7407,Georgia,1802,2014-06-01 00:00:00,4234,9333
7408,Maryland,847,2014-06-01 00:00:00,3210,5085
7409,North Carolina,1720,2014-06-01 00:00:00,4166,9112
7410,South Carolina,1487,2014-06-01 00:00:00,1785,4435
7411,Virginia,1880,2014-06-01 00:00:00,3591,7014
7412,West Virginia,508,2014-06-01 00:00:00,560,1468
7413,Illinois,1793,2014-06-01 00:00:00,5822,10234
7414,Indiana,1382,2014-06-01 00:00:00,2621,6690
7415,Iowa,1237,2014-06-01 00:00:00,771,2819
7416,Kansas,904,2014-06-01 00:00:00,974,2635
7417,Michigan,1694,2014-06-01 00:00:00,4359,8517
7418,Minnesota,1530,2014-06-01 00:00:00,2202,5174
7419,Missouri,1621,2014-06-01 00:00:00,2488,6005
7420,Nebraska,796,2014-06-01 00:00:00,541,1762
7421,North Dakota,434,2014-06-01 00:00:00,150,853
7422,Ohio,1835,2014-06-01 00:00:00,4530,9935
7423,South Dakota,481,2014-06-01 00:00:00,185,864
7424,Wisconsin,1744,2014-06-01 00:00:00,1980,4964
7425,Alabama,1566,2014-06-01 00:00:00,1932,5904
7426,Arkansas,1118,2014-06-01 00:00:00,1030,3036
7427,Kentucky,1698,2014-06-01 00:00:00,1435,4375
7428,Louisiana,1115,2014-06-01 00:00:00,1985,4282
7429,Mississippi,1116,2014-06-01 00:00:00,993,3523
7430,Oklahoma,1181,2014-06-01 00:00:00,1546,4100
7431,Tennessee,1734,2014-06-01 00:00:00,3006,6395
7432,Texas,4497,2014-06-01 00:00:00,11826,20869
7433,Alaska,136,2014-06-01 00:00:00,163,425
7434,Arizona,1099,2014-06-01 00:00:00,3042,5460
7435,California,3723,2014-06-01 00:00:00,20650,28842
7436,Colorado,1006,2014-06-01 00:00:00,2091,3968
7437,Hawaii,109,2014-06-01 00:00:00,396,834
7438,Idaho,514,2014-06-01 00:00:00,461,1490
7439,Montana,620,2014-06-01 00:00:00,208,1221
7440,Nevada,380,2014-06-01 00:00:00,983,2010
7441,New Mexico,767,2014-06-01 00:00:00,647,2109
7442,Oregon,1009,2014-06-01 00:00:00,1245,3056
7443,Utah,546,2014-06-01 00:00:00,1071,2267
7444,Washington,997,2014-06-01 00:00:00,3000,5218
7445,Wyoming,456,2014-06-01 00:00:00,137,848
7446,Connecticut,195,2014-07-01 00:00:00,2015,2845
7447,Maine,578,2014-07-01 00:00:00,240,1332
7448,Massachusetts,256,2014-07-01 00:00:00,3711,5048
7449,New Hampshire,360,2014-07-01 00:00:00,500,1204
7450,New Jersey,368,2014-07-01 00:00:00,4223,6136
7451,New York,1472,2014-07-01 00:00:00,6127,11143
7452,Pennsylvania,2247,2014-07-01 00:00:00,4362,9097
7453,Rhode Island,66,2014-07-01 00:00:00,584,791
7454,Vermont,301,2014-07-01 00:00:00,113,729
7455,Delaware,270,2014-07-01 00:00:00,411,961
7456,District of Columbia,0,2014-07-01 00:00:00,169,239
7457,Florida,2029,2014-07-01 00:00:00,8886,16369
7458,Georgia,2162,2014-07-01 00:00:00,4093,9859
7459,Maryland,888,2014-07-01 00:00:00,3134,4995
7460,North Carolina,1785,2014-07-01 00:00:00,4310,9400
7461,South Carolina,1617,2014-07-01 00:00:00,1743,4573
7462,Virginia,1990,2014-07-01 00:00:00,3691,7291
7463,West Virginia,618,2014-07-01 00:00:00,619,1678
7464,Illinois,1684,2014-07-01 00:00:00,4941,9103
7465,Indiana,1558,2014-07-01 00:00:00,2539,7029
7466,Iowa,1316,2014-07-01 00:00:00,786,2901
7467,Kansas,919,2014-07-01 00:00:00,992,2714
7468,Michigan,1850,2014-07-01 00:00:00,4620,8575
7469,Minnesota,1565,2014-07-01 00:00:00,2183,5065
7470,Missouri,1921,2014-07-01 00:00:00,2556,6456
7471,Nebraska,854,2014-07-01 00:00:00,554,1855
7472,North Dakota,492,2014-07-01 00:00:00,160,926
7473,Ohio,1923,2014-07-01 00:00:00,4640,10251
7474,South Dakota,500,2014-07-01 00:00:00,182,944
7475,Wisconsin,1871,2014-07-01 00:00:00,2163,5253
7476,Alabama,1630,2014-07-01 00:00:00,1863,5795
7477,Arkansas,1152,2014-07-01 00:00:00,1105,3151
7478,Kentucky,1420,2014-07-01 00:00:00,1309,3808
7479,Louisiana,1164,2014-07-01 00:00:00,1928,4256
7480,Mississippi,1209,2014-07-01 00:00:00,992,3659
7481,Oklahoma,1261,2014-07-01 00:00:00,1702,4404
7482,Tennessee,1847,2014-07-01 00:00:00,3061,6729
7483,Texas,4672,2014-07-01 00:00:00,12211,21496
7484,Alaska,149,2014-07-01 00:00:00,172,451
7485,Arizona,1083,2014-07-01 00:00:00,2678,4923
7486,California,4165,2014-07-01 00:00:00,19953,28667
7487,Colorado,1054,2014-07-01 00:00:00,2176,4123
7488,Hawaii,114,2014-07-01 00:00:00,411,896
7489,Idaho,577,2014-07-01 00:00:00,480,1616
7490,Montana,731,2014-07-01 00:00:00,254,1485
7491,Nevada,408,2014-07-01 00:00:00,1057,2148
7492,New Mexico,847,2014-07-01 00:00:00,736,2411
7493,Oregon,1108,2014-07-01 00:00:00,1326,3361
7494,Utah,594,2014-07-01 00:00:00,1171,2441
7495,Washington,1000,2014-07-01 00:00:00,2864,5182
7496,Wyoming,510,2014-07-01 00:00:00,148,967
7497,Connecticut,188,2014-08-01 00:00:00,2000,2829
7498,Maine,566,2014-08-01 00:00:00,226,1300
7499,Massachusetts,223,2014-08-01 00:00:00,3677,4900
7500,New Hampshire,371,2014-08-01 00:00:00,521,1239
7501,New Jersey,374,2014-08-01 00:00:00,4291,6175
7502,New York,1543,2014-08-01 00:00:00,6270,11621
7503,Pennsylvania,2294,2014-08-01 00:00:00,4463,9380
7504,Rhode Island,78,2014-08-01 00:00:00,677,903
7505,Vermont,297,2014-08-01 00:00:00,112,709
7506,Delaware,159,2014-08-01 00:00:00,459,882
7507,District of Columbia,0,2014-08-01 00:00:00,223,319
7508,Florida,2060,2014-08-01 00:00:00,9094,16669
7509,Georgia,1872,2014-08-01 00:00:00,4436,9285
7510,Maryland,902,2014-08-01 00:00:00,3288,5322
7511,North Carolina,1714,2014-08-01 00:00:00,4158,9053
7512,South Carolina,1559,2014-08-01 00:00:00,1733,4466
7513,Virginia,1950,2014-08-01 00:00:00,3659,7252
7514,West Virginia,596,2014-08-01 00:00:00,556,1618
7515,Illinois,1582,2014-08-01 00:00:00,4983,9191
7516,Indiana,1281,2014-08-01 00:00:00,2469,6469
7517,Iowa,1285,2014-08-01 00:00:00,804,2823
7518,Kansas,918,2014-08-01 00:00:00,1013,2751
7519,Michigan,1867,2014-08-01 00:00:00,4592,8534
7520,Minnesota,1629,2014-08-01 00:00:00,2212,5301
7521,Missouri,1893,2014-08-01 00:00:00,2586,6458
7522,Nebraska,829,2014-08-01 00:00:00,540,1827
7523,North Dakota,471,2014-08-01 00:00:00,141,900
7524,Ohio,1952,2014-08-01 00:00:00,4731,9808
7525,South Dakota,479,2014-08-01 00:00:00,189,900
7526,Wisconsin,1833,2014-08-01 00:00:00,2152,5180
7527,Alabama,1573,2014-08-01 00:00:00,1957,6019
7528,Arkansas,1108,2014-08-01 00:00:00,1028,2934
7529,Kentucky,1530,2014-08-01 00:00:00,1516,4299
7530,Louisiana,1252,2014-08-01 00:00:00,2048,4569
7531,Mississippi,1153,2014-08-01 00:00:00,958,3406
7532,Oklahoma,1429,2014-08-01 00:00:00,1760,4674
7533,Tennessee,1774,2014-08-01 00:00:00,2884,6359
7534,Texas,4789,2014-08-01 00:00:00,12427,21961
7535,Alaska,140,2014-08-01 00:00:00,169,443
7536,Arizona,984,2014-08-01 00:00:00,2387,4450
7537,California,4057,2014-08-01 00:00:00,20636,29261
7538,Colorado,1044,2014-08-01 00:00:00,2577,4611
7539,Hawaii,117,2014-08-01 00:00:00,391,849
7540,Idaho,573,2014-08-01 00:00:00,482,1612
7541,Montana,719,2014-08-01 00:00:00,245,1440
7542,Nevada,385,2014-08-01 00:00:00,1067,2131
7543,New Mexico,856,2014-08-01 00:00:00,664,2231
7544,Oregon,1142,2014-08-01 00:00:00,1357,3434
7545,Utah,587,2014-08-01 00:00:00,1271,2608
7546,Washington,1084,2014-08-01 00:00:00,3037,5465
7547,Wyoming,501,2014-08-01 00:00:00,153,943
7548,Connecticut,178,2014-09-01 00:00:00,1906,2672
7549,Maine,502,2014-09-01 00:00:00,208,1178
7550,Massachusetts,212,2014-09-01 00:00:00,3379,4552
7551,New Hampshire,307,2014-09-01 00:00:00,461,1072
7552,New Jersey,417,2014-09-01 00:00:00,4590,6562
7553,New York,1189,2014-09-01 00:00:00,5961,10550
7554,Pennsylvania,2016,2014-09-01 00:00:00,4358,8687
7555,Rhode Island,87,2014-09-01 00:00:00,713,977
7556,Vermont,248,2014-09-01 00:00:00,103,617
7557,Delaware,156,2014-09-01 00:00:00,436,839
7558,District of Columbia,0,2014-09-01 00:00:00,202,294
7559,Florida,1828,2014-09-01 00:00:00,8520,15451
7560,Georgia,1703,2014-09-01 00:00:00,4025,8623
7561,Maryland,804,2014-09-01 00:00:00,2705,4479
7562,North Carolina,1542,2014-09-01 00:00:00,3726,8697
7563,South Carolina,1363,2014-09-01 00:00:00,1673,4160
7564,Virginia,1699,2014-09-01 00:00:00,3387,6662
7565,West Virginia,569,2014-09-01 00:00:00,525,1500
7566,Illinois,1405,2014-09-01 00:00:00,4983,8557
7567,Indiana,1268,2014-09-01 00:00:00,2282,6106
7568,Iowa,1175,2014-09-01 00:00:00,791,2733
7569,Kansas,903,2014-09-01 00:00:00,964,2517
7570,Michigan,1631,2014-09-01 00:00:00,4470,7985
7571,Minnesota,1467,2014-09-01 00:00:00,2071,4943
7572,Missouri,1757,2014-09-01 00:00:00,2551,6297
7573,Nebraska,775,2014-09-01 00:00:00,518,1688
7574,North Dakota,398,2014-09-01 00:00:00,142,769
7575,Ohio,1819,2014-09-01 00:00:00,4441,9383
7576,South Dakota,440,2014-09-01 00:00:00,172,794
7577,Wisconsin,1658,2014-09-01 00:00:00,2007,4690
7578,Alabama,1345,2014-09-01 00:00:00,1862,5313
7579,Arkansas,880,2014-09-01 00:00:00,860,2459
7580,Kentucky,1441,2014-09-01 00:00:00,1338,3998
7581,Louisiana,855,2014-09-01 00:00:00,1949,3905
7582,Mississippi,1084,2014-09-01 00:00:00,879,3137
7583,Oklahoma,1186,2014-09-01 00:00:00,1708,4196
7584,Tennessee,1634,2014-09-01 00:00:00,2812,6059
7585,Texas,4304,2014-09-01 00:00:00,12113,21037
7586,Alaska,114,2014-09-01 00:00:00,158,385
7587,Arizona,944,2014-09-01 00:00:00,2488,4425
7588,California,3255,2014-09-01 00:00:00,17425,24466
7589,Colorado,992,2014-09-01 00:00:00,2398,4267
7590,Hawaii,115,2014-09-01 00:00:00,525,1065
7591,Idaho,496,2014-09-01 00:00:00,450,1461
7592,Montana,579,2014-09-01 00:00:00,182,1124
7593,Nevada,328,2014-09-01 00:00:00,1035,2003
7594,New Mexico,793,2014-09-01 00:00:00,665,2051
7595,Oregon,997,2014-09-01 00:00:00,1242,3009
7596,Utah,510,2014-09-01 00:00:00,1116,2273
7597,Washington,1023,2014-09-01 00:00:00,2843,5118
7598,Wyoming,462,2014-09-01 00:00:00,146,860
7599,Connecticut,176,2014-10-01 00:00:00,2053,2866
7600,Maine,514,2014-10-01 00:00:00,228,1220
7601,Massachusetts,230,2014-10-01 00:00:00,3585,4841
7602,New Hampshire,312,2014-10-01 00:00:00,507,1132
7603,New Jersey,348,2014-10-01 00:00:00,4684,6540
7604,New York,1238,2014-10-01 00:00:00,6278,10753
7605,Pennsylvania,2188,2014-10-01 00:00:00,4362,9009
7606,Rhode Island,73,2014-10-01 00:00:00,436,611
7607,Vermont,256,2014-10-01 00:00:00,108,621
7608,Delaware,141,2014-10-01 00:00:00,403,782
7609,District of Columbia,0,2014-10-01 00:00:00,221,312
7610,Florida,2101,2014-10-01 00:00:00,9455,17358
7611,Georgia,2026,2014-10-01 00:00:00,4447,9973
7612,Maryland,808,2014-10-01 00:00:00,3292,5124
7613,North Carolina,1757,2014-10-01 00:00:00,4105,9657
7614,South Carolina,1429,2014-10-01 00:00:00,1729,4328
7615,Virginia,1843,2014-10-01 00:00:00,3640,7065
7616,West Virginia,586,2014-10-01 00:00:00,654,1727
7617,Illinois,1527,2014-10-01 00:00:00,5597,9645
7618,Indiana,1442,2014-10-01 00:00:00,2798,7356
7619,Iowa,1206,2014-10-01 00:00:00,838,2929
7620,Kansas,878,2014-10-01 00:00:00,1023,2605
7621,Michigan,1654,2014-10-01 00:00:00,4755,8413
7622,Minnesota,1534,2014-10-01 00:00:00,2198,5033
7623,Missouri,1473,2014-10-01 00:00:00,2410,5739
7624,Nebraska,822,2014-10-01 00:00:00,579,1833
7625,North Dakota,437,2014-10-01 00:00:00,177,874
7626,Ohio,1883,2014-10-01 00:00:00,4762,9957
7627,South Dakota,429,2014-10-01 00:00:00,178,778
7628,Wisconsin,1832,2014-10-01 00:00:00,1882,4773
7629,Alabama,1418,2014-10-01 00:00:00,1966,5508
7630,Arkansas,1012,2014-10-01 00:00:00,1016,2837
7631,Kentucky,1601,2014-10-01 00:00:00,1461,4351
7632,Louisiana,913,2014-10-01 00:00:00,1963,3929
7633,Mississippi,1089,2014-10-01 00:00:00,1002,3347
7634,Oklahoma,1186,2014-10-01 00:00:00,1740,4296
7635,Tennessee,1736,2014-10-01 00:00:00,2738,6107
7636,Texas,4623,2014-10-01 00:00:00,12960,22399
7637,Alaska,114,2014-10-01 00:00:00,169,412
7638,Arizona,1209,2014-10-01 00:00:00,2683,5055
7639,California,4031,2014-10-01 00:00:00,20895,29525
7640,Colorado,1028,2014-10-01 00:00:00,2532,4491
7641,Hawaii,143,2014-10-01 00:00:00,578,1216
7642,Idaho,495,2014-10-01 00:00:00,456,1467
7643,Montana,540,2014-10-01 00:00:00,169,1047
7644,Nevada,330,2014-10-01 00:00:00,1166,2191
7645,New Mexico,887,2014-10-01 00:00:00,689,2341
7646,Oregon,954,2014-10-01 00:00:00,1282,2968
7647,Utah,498,2014-10-01 00:00:00,1195,2361
7648,Washington,907,2014-10-01 00:00:00,2674,4647
7649,Wyoming,451,2014-10-01 00:00:00,152,870
7650,Connecticut,157,2014-11-01 00:00:00,1857,2586
7651,Maine,446,2014-11-01 00:00:00,200,1077
7652,Massachusetts,193,2014-11-01 00:00:00,3283,4396
7653,New Hampshire,353,2014-11-01 00:00:00,330,971
7654,New Jersey,304,2014-11-01 00:00:00,4553,6319
7655,New York,1049,2014-11-01 00:00:00,5376,9563
7656,Pennsylvania,1910,2014-11-01 00:00:00,3795,7776
7657,Rhode Island,53,2014-11-01 00:00:00,418,565
7658,Vermont,220,2014-11-01 00:00:00,95,503
7659,Delaware,113,2014-11-01 00:00:00,349,667
7660,District of Columbia,0,2014-11-01 00:00:00,197,280
7661,Florida,2026,2014-11-01 00:00:00,8601,15996
7662,Georgia,1873,2014-11-01 00:00:00,3761,8626
7663,Maryland,743,2014-11-01 00:00:00,2890,4570
7664,North Carolina,1550,2014-11-01 00:00:00,3730,8406
7665,South Carolina,1313,2014-11-01 00:00:00,1533,3936
7666,Virginia,1749,2014-11-01 00:00:00,3309,6496
7667,West Virginia,627,2014-11-01 00:00:00,739,1870
7668,Illinois,1187,2014-11-01 00:00:00,4598,7821
7669,Indiana,1268,2014-11-01 00:00:00,2456,6255
7670,Iowa,1063,2014-11-01 00:00:00,690,2412
7671,Kansas,805,2014-11-01 00:00:00,1028,2467
7672,Michigan,1428,2014-11-01 00:00:00,4156,7241
7673,Minnesota,1334,2014-11-01 00:00:00,1959,4665
7674,Missouri,1478,2014-11-01 00:00:00,2239,5398
7675,Nebraska,722,2014-11-01 00:00:00,519,1595
7676,North Dakota,358,2014-11-01 00:00:00,140,694
7677,Ohio,1676,2014-11-01 00:00:00,4406,9261
7678,South Dakota,359,2014-11-01 00:00:00,158,661
7679,Wisconsin,1606,2014-11-01 00:00:00,1685,4216
7680,Alabama,1250,2014-11-01 00:00:00,1752,5012
7681,Arkansas,909,2014-11-01 00:00:00,871,2463
7682,Kentucky,1438,2014-11-01 00:00:00,1320,3927
7683,Louisiana,907,2014-11-01 00:00:00,1645,3533
7684,Mississippi,1073,2014-11-01 00:00:00,876,3122
